,Theta
0,1.031836194709654
1,0.9865535257514284
2,-1.3254782886697505
3,1.0240115682805606
4,1.1090516319255703
5,0.9980813350010724
6,0.8956080747476045
7,-0.04802611878545147
8,-0.8054428813173193
9,-0.985491156066786
10,0.9412290953278676
11,-0.9243111463219478
12,2.7120971932619997
13,0.4565217917003602
14,-1.1982211026078788
15,0.925531712203124
16,0.9687006013443298
17,-1.7549216134082988
18,0.9481187101023406
19,-1.6173387796700458
20,0.9703000433835992
21,-3.319364167093807
22,0.9674330371368466
23,-1.7265586844423786
24,0.9071894147789614
25,0.0987284044578638
26,-1.3741633754888207
27,0.9969283165633952
28,-0.5670763821479328
29,0.2577852155085569
30,0.04149523059517693
31,0.9914285210531888
32,0.3858611159352275
33,1.8199656269449649
34,1.1021306324219555
35,0.6837806657140405
36,0.2826759675343382
37,1.0191323104271477
38,-0.9020036406772596
39,0.9918528984789016
40,-1.3411831044369065
41,-0.665139333138204
42,0.9918390734252563
43,1.0073692731415895
44,-0.7117889681786584
45,0.9535521628699356
46,0.8759761372454683
47,-1.2935880819936252
48,1.0023563881737751
49,0.9649114937175476
50,0.4066292799926036
51,0.9639376510582044
52,1.0130212905820248
53,1.6666685931740841
54,-0.4154231351644863
55,1.042385672016697
56,0.975466171624686
57,0.9797152872463571
58,0.9326226014744692
59,1.2778620610189626
60,0.5649402464811291
61,0.1763298014731184
62,0.956553009594114
63,1.0009442441821474
64,-0.6855198991934366
65,0.9049664024382594
66,0.9966648883519618
67,1.0226456536727049
68,0.20595290507063366
69,0.2864786615218308
70,1.0054828662868929
71,-0.988066415143627
72,1.0059273619562819
73,0.9917417668341189
74,0.8620707132575192
75,0.4222693727290614
76,0.394493483691422
77,1.0129121712647366
78,1.0238025276565528
79,1.0416884357397234
80,0.9905260184611469
81,0.946248203148189
82,-1.6658757743747878
83,0.9621006293981296
84,0.4239413321936724
85,0.7869326554330195
86,0.8955373213356226
87,1.004116619381875
88,-0.3620210771589679
89,1.1211371643606542
90,0.1844030375831789
91,-0.18785412306609486
92,1.1646788524224092
93,0.3460734576655747
94,1.242474831254385
95,1.011541084418021
96,0.7953288050373143
97,0.892080517165136
98,0.9707107277745683
99,1.5382641763783491
100,-2.3091603503233578
101,-0.9109087559125808
102,0.9824332003546264
103,0.6491724888925103
104,3.284008595457958
105,0.8780362423092417
106,-1.4037377774745117
107,0.8412755104015771
108,-0.7258532706518284
109,0.5639363779922516
110,0.8616391296230087
111,0.8715348600727338
112,0.9913024694345032
113,0.9760181456676638
114,0.6197057463256623
115,1.2501387847080618
116,1.4281889978369864
117,-1.4693411637554856
118,0.539608316481524
119,0.9097227847763344
120,-2.207849490497224
121,0.6453614837749403
122,-0.6995551295998229
123,1.0159999730313996
124,1.002008803670757
125,1.0160101094953558
126,-1.9883557746260163
127,-0.5679013223981123
128,1.0816602835382902
129,-1.0123534173197288
130,0.7073702186767384
131,-0.8156490740221303
132,1.3131688828934078
133,0.12951633135171978
134,0.9654321719756416
135,0.9851377817417496
136,1.1278834444776946
137,0.15332189917891895
138,-0.15198723962622915
139,0.9063103152956116
140,1.0066641472264035
141,0.6896177118505692
142,0.7960690609180799
143,0.5859423855794607
144,-0.2839253841005172
145,0.40104750374081105
146,0.767395124585889
147,0.8334023570117901
148,0.6631184944327535
149,1.001733077859216
150,-0.5947565623480735
151,0.9538118476620868
152,0.2227655001214205
153,0.6993024000631429
154,-2.737750668286927
155,1.0422633661208387
156,0.7758063308160735
157,0.9915253986967107
158,0.9431396666221168
159,1.0913497946077269
160,0.3199085451886584
161,-0.5134920704862107
162,0.191420059996226
163,0.9767070836828392
164,-0.6427496879577917
165,-0.210901450485987
166,0.7302012133521607
167,-2.454753612670629
168,1.0779932371053351
169,1.2319103778451057
170,0.9924579954078738
171,0.9166069545415392
172,0.9945306391053949
173,0.98691594615289
174,-0.22863189957636035
175,0.4117088488330504
176,-1.5257144387476755
177,0.5891070700672775
178,-2.827440266310109
179,0.044299432185434
180,-1.0187126553003394
181,-1.5762352979691585
182,0.8823594926549038
183,1.469315397887331
184,0.9303251059110388
185,1.001725434966435
186,-0.0181018013887716
187,-0.7904332283171176
188,0.6883440218643103
189,-2.2804456434163867
190,0.4955562346901311
191,0.7501867125484716
192,-0.41068883408040907
193,0.5606714956236785
194,-0.2260870026705511
195,0.6136490266741249
196,0.9822392883109978
197,1.1443521788973101
198,1.1236020668862896
199,-0.21750871605827665
200,-0.09587222642332834
201,0.8829829895776871
202,1.093975731076058
203,-0.009130699127159058
204,0.7894549705477312
205,0.9805624830643136
206,1.014341739370922
207,2.7834238751907447
208,0.9451397960895936
209,0.9377067775661376
210,1.0601142661450718
211,1.1082264896306195
212,1.0335683420900337
213,0.9722016707583933
214,1.0169307611271845
215,1.0275897890656422
216,0.9927953504278256
217,1.018969818395468
218,1.0027190355550777
219,0.9062975684045148
220,0.9833806484402282
221,0.8723197132442264
222,0.8817159137693668
223,-1.6345486753525746
224,0.8207293532183502
225,1.009941694305692
226,-1.1046069544322137
227,1.097222709177219
228,1.0215650300295078
229,0.9065115326819568
230,0.9692548653263718
231,0.9484392754503471
232,0.9740786481041478
233,0.9455068909496188
234,1.1470743339317313
235,1.0045751576208346
236,-0.0007575607313762565
237,1.0394578502508744
238,0.8878601296324707
239,0.890064807701004
240,0.06394018073755434
241,0.8804980630467938
242,0.970251400092473
243,1.194836336869903
244,0.35383345967593843
245,0.9744830501824174
246,0.9451972183815014
247,0.2399853731634285
248,-3.3447604921629353
249,0.6972495715930662
250,0.9014537074644472
251,-0.19277671860786846
252,0.8231984160206636
253,0.4621523761734752
254,-1.2203306591294067
255,0.9682291704902743
256,0.5581350662167599
257,0.4956311912206474
258,0.9699179567210536
259,0.8001712303920216
260,0.9687745850684186
261,-0.14145086409648566
262,1.0903161253890663
263,0.6002708479906461
264,0.6694268545418242
265,0.7256561963770637
266,1.022244244414729
267,0.4680578221956828
268,0.1584461647944699
269,0.4437028935602861
270,0.9900655200233576
271,1.0098923170069347
272,0.9541463900397044
273,1.0265502614232151
274,1.0057850487318092
